"","Min","Max","Mean","Median","No. Outliers"
"1",2,2.017,2.009,2.00949274827329,numeric(0)
"2",1.992,2.012,2.002,2.00277250133212,numeric(0)
"3",2.004,2.019,2.012,2.01244518945489,numeric(0)
"4",2.003,2.02,2.012,2.01164056333269,numeric(0)
"5",1.999,2.019,2.01,2.00976448371779,numeric(0)
"6",1.989,2.006,1.999,1.99975253150998,numeric(0)
"7",1.998,2.015,2.006,2.00731310944257,numeric(0)
"8",1.998,2.014,2.006,2.00710853754215,numeric(0)
"9",2.006,2.027,2.015,2.016331137786,numeric(0)
"10",1.998,2.022,2.01,2.00940133580932,numeric(0)
"11",2.002,2.023,2.014,2.01328791453841,numeric(0)
"12",1.997,2.016,2.007,2.00683179450849,numeric(0)
"13",2.003,2.02,2.012,2.01320264277499,numeric(0)
