"","1","2","3","4","5","6","7","8","9","10","11","12","13"
"11",2.48666481814727,2.75140910194482,2.55470460434189,2.69014767505815,2.49803396991144,2.76550404863995,2.98432065938974,2.92529728179842,2.43403820424134,2.74987242976804,2.53264940511212,2.66240230633605,2.44219924620757
"21",2.48987980391961,2.68990876422483,2.48239277649361,2.53289384852411,2.38527384503014,2.63325556416572,2.71597167841124,2.85604929038841,2.38232897506996,2.57493068855035,2.45916001607405,2.49900325533561,2.28837794881948
"31",2.32586184769617,2.70469331223399,2.50483597645026,2.39995950990575,2.4038589322003,2.5464732943947,2.52928176618995,2.62625324656364,2.19663372868775,2.58557132381197,2.51081173258788,2.50368139706638,2.28363880548914
"41",2.23055187774728,2.6786098168714,2.54803239106591,2.44083900431751,2.48935074088891,2.51194631762751,2.57283753672738,2.5641949668521,2.32356956911678,2.45014107210278,2.48137677963613,2.38428442268671,2.47440850910781
"51",2.26276118591342,2.51201641532307,2.54172558240256,2.4045641069192,2.48485843236232,2.51965796799942,2.57533793660405,2.56645594085957,2.22263295292294,2.45219808884063,2.25667698780906,2.36597164022603,2.28920769498889
"61",2.20217890643552,2.36481048499189,2.47640149713711,2.32645182482219,2.38983562243443,2.23741703646894,2.20375369300247,2.21390111656751,2.4547208661128,2.21498223614925,2.18151000591093,2.27076899148122,2.275350508803
"71",2.07544269832842,2.15669902000964,2.35996672965715,2.25613976892882,2.18819264293567,2.03864704136956,2.03916424430666,2.03488395599989,2.39676592129417,2.09510392198546,2.18220779029672,2.19610889576696,2.2294853723995
"12",2.31721639808834,2.77379849997573,2.58897952763604,2.70652168047299,2.44848421119134,2.77762106133891,2.95359659869107,2.88729081057948,2.42404461514901,2.82942366601975,2.5571646750399,2.64165996411613,2.35978392515311
"22",2.39289752265044,2.56859704517851,2.64444099523506,2.4957143385993,2.50118178169927,2.50414305440512,2.60082537566639,2.61661268411841,2.54363949709356,2.63409319110877,2.46559407720966,2.52729858854457,2.40970910985873
"32",2.42415407039739,2.73522761475928,2.65164713878422,2.61530558678937,2.58379786648949,2.64638996466587,2.85181275188317,2.82069894767565,2.34370222505484,2.78959269142848,2.59292667871992,2.69820084543238,2.52478035934676
"42",2.22378649450962,2.57744665708074,2.51642784125531,2.46147632190482,2.53698624493697,2.54454037412452,2.65251005624069,2.58639629169814,2.32919577995302,2.55827828830872,2.48190077572833,2.41844280357335,2.39182835915849
"52",2.19228209734266,2.52096496934552,2.50676330836661,2.33209887622842,2.43989029560203,2.45596566544796,2.55510603522901,2.4478447292395,2.24631073521465,2.44152607014405,2.27493374996475,2.31550890106453,2.26840748926584
