"","Min","Max","Mean","Median","No. Outliers"
"1",2.256,2.603,2.432,2.42836,numeric(0)
"2",2.283,2.719,2.533,2.55824,c(`71` = 2.283, `72` = 2.283, `75` = 2.34)
"3",2.284,2.749,2.456,2.42202,numeric(0)
"4",2.31,2.6,2.451,2.4422,numeric(0)
"5",2.237,2.603,2.429,2.42427,numeric(0)
"6",2.242,2.784,2.499,2.50957,numeric(0)
"7",2.238,2.693,2.464,2.4692,numeric(0)
"8",2.254,2.767,2.526,2.54369,numeric(0)
"9",2.3,2.97,2.52,2.50883,numeric(0)
"10",2.29,2.623,2.479,2.48299,numeric(0)
"11",2.316,2.699,2.499,2.5047,numeric(0)
"12",2.326,2.671,2.465,2.47758,numeric(0)
"13",2.207,2.68,2.441,2.4664,numeric(0)
